producer,color,bottledate,beername,size
DF,pink,10/11/17,Framboos,750
OB,green,00/00/15,Green Walnut,750
T,purple,00/00/00,M\^{u}re,750
L,cream,00/00/00,Blossom Gueuze,750
L,lightorange,00/00/00,Ginger Gueuze,750Ch,blue,00/00/00,,1500
BFM,clear,00/00/00,,750
DC,orangered,00/00/00,Abrikoos Rabarber,750
B,yellow,10/11/17,VAT 109,
Ca,red,10/11/17,Cantillon Kriek,375
B_old,yellow,10/11/17,Black Label,
DF_old,pinkred,03/14/15,Hommage,375
G,yellow,03/14/15,,375
DF,yellow,10/11/17,Golden Blend,750
Ca,darkpurple,00/00/15,St. Lamvinus,750
T,purple,00/00/00,Mure,750
Ch,blue,00/00/00,,1500
Ca,orange,00/00/00,Fou Foune,750
B,yellow,10/11/17,VAT 109,
LF,yellow,00/00/00,Brett Elle,375
Bo,pink,00/00/00,Framboos,750
